# Copyright (c) 2023 by Daniel Yoon
#
# Endless Sky is free software: you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation, either version 3 of the License, or (at your option) any later version.
#
# Endless Sky is distributed in the hope that it will be useful, but WITHOUT ANY
# WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A
# PARTICULAR PURPOSE. See the GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License along with
# this program. If not, see <https://www.gnu.org/licenses/>.

color "shields default" .43 .55 .70 .75
color "shields heliarch" .69 .67 .23 .75

color "shields republic" .55 .60 .80 .75
color "shields republic weak" .55 .60 .80 .75
color "shields republic strong" .9 .3 .2 .75


color "shields hai" .35 .8 .45 .75
color "shields hai weak" .35 .8 .55 .75
color "shields hai strong" .35 .8 .55 .75
